,contractSymbol,dailyDate1dAgo,dailyHighPrice,dailyLastPrice,dailyLowPrice,dailyOpenInterest,dailyOpenPrice,dailyPreviousPrice,dailyPriceChange,dailyVolume,hasOptions,implied_roll_yeild,preminum,root,symbol,symbolCode,symbolType,year_num
0,DXY00 (Cash),2017-07-06,96.344,95.802,95.785,0.0,96.241,96.29,-0.488,0,True,,0.0,DX,DXY00,FUT,2,0.0027397260274
1,DXU17 (Sep '17),2017-07-06,96.11,95.575,95.56,47070.0,96.005,96.059,-0.484,14274,True,0.0005,1.00237509809,DX,DXU17,FUT,2,0.197260273973
2,DXZ17 (Dec '17),2017-07-06,95.885,95.365,95.35,1412.0,95.83,95.849,-0.484,57,True,0.002,1.00458239396,DX,DXZ17,FUT,2,0.446575342466
3,DXH18 (Mar '18),2017-07-06,95.34,95.145,95.145,323.0,95.34,95.639,-0.494,10,True,0.0048,1.00690524988,DX,DXH18,FUT,2,0.693150684932
4,B6Y00 (Cash),2017-07-06,1.2983,1.2969,1.2897,0.0,1.2933,1.2931,0.0038,0,True,,0.0,B6,B6Y00,FUT,2,0.0027397260274
5,B6N17 (Jul '17),2017-07-06,1.2986,1.2976,1.2929,1311.0,1.2951,1.2937,0.0039,129,True,0.0,0.99946054254,B6,B6N17,FUT,2,0.027397260274
6,B6Q17 (Aug '17),2017-07-06,1.2997,1.2988,1.294,449.0,1.2951,1.2949,0.0039,102,True,-0.0002,0.99853711118,B6,B6Q17,FUT,2,0.112328767123
7,B6U17 (Sep '17),2017-07-06,1.3013,1.3001,1.2949,194387.0,1.2966,1.2962,0.0039,89758,True,-0.0005,0.997538650873,B6,B6U17,FUT,2,0.197260273973
8,B6V17 (Oct '17),2017-07-06,1.3013,1.3013,1.3013,0.0,0.0,1.2974,0.0039,0,True,-0.0009,0.99661876585,B6,B6V17,FUT,2,0.279452054795
9,B6Z17 (Dec '17),2017-07-06,1.3045,1.3036,1.2984,1362.0,1.2993,1.2997,0.0039,436,True,-0.0023,0.994860386622,B6,B6Z17,FUT,2,0.446575342466
10,B6H18 (Mar '18),2017-07-06,1.3081,1.3075,1.3023,287.0,0.0,1.3035,0.004,0,True,-0.0056,0.99189292543,B6,B6H18,FUT,2,0.693150684932
11,B6M18 (Jun '18),2017-07-06,1.3112,1.3112,1.3067,37.0,0.0,1.3072,0.004,0,True,-0.0103,0.989093959732,B6,B6M18,FUT,2,0.945205479452
12,B6U18 (Sep '18),2017-07-06,1.315,1.315,1.3109,7.0,0.0,1.3112,0.0038,0,True,-0.0165,0.986235741445,B6,B6U18,FUT,2,1.19726027397
13,B6Z18 (Dec '18),2017-07-06,1.3189,1.3189,1.3189,9.0,0.0,1.3152,0.0037,0,True,-0.024,0.983319432861,B6,B6Z18,FUT,2,1.44657534247
14,B6H19 (Mar '19),2017-07-06,1.3227,1.3227,1.3227,0.0,0.0,1.3193,0.0034,0,True,-0.0328,0.980494443184,B6,B6H19,FUT,2,1.69315068493
15,B6M19 (Jun '19),2017-07-06,1.3266,1.3266,1.3266,0.0,0.0,1.3233,0.0033,0,True,-0.0431,0.977611940299,B6,B6M19,FUT,2,1.94520547945
16,B6U19 (Sep '19),2017-07-06,1.3305,1.3305,1.3305,0.0,0.0,1.3274,0.0031,0,True,-0.0547,0.974746335964,B6,B6U19,FUT,2,2.19726027397
17,B6Z19 (Dec '19),2017-07-06,1.3344,1.3344,1.3344,0.0,0.0,1.3315,0.0029,0,True,-0.0674,0.971897482014,B6,B6Z19,FUT,2,2.44657534247
18,B6H20 (Mar '20),2017-07-06,1.3383,1.3383,1.3383,0.0,0.0,1.3355,0.0028,0,True,-0.0812,0.969065232011,B6,B6H20,FUT,2,2.69589041096
